poly_degree   lambda  MSEtrain  MSEtest
10 1e-06 0.018389200028210196 0.07440778872517871
10 1e-05 0.01844224886219608 0.07459368689845625
10 0.0001 0.018515664201434048 0.07483033895331881
10 0.001 0.018631339689966688 0.07513762920594678
10 0.01 0.018788839914395578 0.07567592656555196
10 0.1 0.019245197771254576 0.07697656346170684
10 1.0 0.02243759936152252 0.08208198205560358
11 0 0.014807841631067504 0.06942011671664608
11 1e-06 0.014785013875874553 0.06935575326961523
11 1e-05 0.014813071253965058 0.06908160025180964
11 0.0001 0.014888436003031795 0.07000753942186062
11 0.001 0.014993848837195792 0.07033336688822263
11 0.01 0.015145649444878026 0.07073046071862661
11 0.1 0.01560554886672228 0.07186135038694681
11 1.0 0.01802637338584948 0.07546750098720673
12 0 0.012651726410622817 0.06459719309469489
12 1e-06 0.012649955190177888 0.06451535758637147
12 1e-05 0.012619230384700728 0.06450975187087446
12 0.0001 0.012693878371842006 0.06442075247419547
12 0.001 0.012800801772861158 0.06542061589169483
12 0.01 0.012970066708315159 0.06606488162238573
12 0.1 0.013475684836695498 0.06728523140599324
12 1.0 0.015705650349347254 0.0703835423631087
13 0 0.01063535840492735 0.05882110935533251
13 1e-06 0.010635279662938774 0.05890000562822229
13 1e-05 0.01063459511279895 0.05863559715726823
13 0.0001 0.010739070795133221 0.061098706735287174
13 0.001 0.010734796999298904 0.05953403456431439
13 0.01 0.010896762483988041 0.06042595165063014
13 0.1 0.011604420962970818 0.062272565344810855
13 1.0 0.014044720668802555 0.06597332845923529
14 0 0.0096618028126536 0.05457852263882848
14 1e-06 0.009661771865493154 0.05438833581987779
14 1e-05 0.009661091322410942 0.05455940287478278
14 0.0001 0.009654754900370361 0.054273436408940855
14 0.001 0.009673601757278615 0.05472502469903075
14 0.01 0.00980726106876096 0.05575577113590822
14 0.1 0.010487623560845502 0.05797202155583995
14 1.0 0.013085556693320153 0.06252456787262739
15 0 0.009201129657705105 0.05153768981314467
15 1e-06 0.009200969665593887 0.05123562525462139
15 1e-05 0.009200242544706356 0.05135416189329515
15 0.0001 0.009201553077472618 0.05123085904435114
15 0.001 0.009602672447737133 0.05649377881814362
15 0.01 0.009295226652803796 0.0525494662560024
15 0.1 0.009766638268985774 0.05428905017039755
15 1.0 0.012262983330968669 0.05863912296830775
16 0 0.008955257849938432 0.04933876022436599
16 1e-06 0.008955542087686725 0.04894693867764617
16 1e-05 0.008954964842321451 0.04927115244303961
16 0.0001 0.008953961423164713 0.049222909265934145
16 0.001 0.008937771295736552 0.049311856000342914
16 0.01 0.009347572817876295 0.053806006962965704
16 0.1 0.009314005925631008 0.05117616057732335
16 1.0 0.011554716306775101 0.05500788222521633
17 0 0.008736695035180951 0.04795468697500667
17 1e-06 0.008734488776961901 0.047936943947021776
17 1e-05 0.008737088959137662 0.04781646772026684
17 0.0001 0.008735324920711612 0.04784116850913192
17 0.001 0.00873343564240397 0.0480279406272058
17 0.01 0.008623913865869508 0.047967448460454316
17 0.1 0.00901486678875109 0.04795887275673741
17 1.0 0.01110200515065065 0.052192432417488666
18 0 0.00863672544343116 0.047118014403623114
18 1e-06 0.00864058040403255 0.047563476661051506
18 1e-05 0.00864029844122371 0.04753888762014201
18 0.0001 0.008635914716579719 0.04719104087220959
18 0.001 0.008637819193246526 0.0471107185473662
18 0.01 0.008577260780997778 0.04694617209705649
18 0.1 0.008865323768279471 0.04440097854411347
18 1.0 0.010683196762404866 0.04974819806555746
19 0 0.009013805183925578 0.04574521719480165
19 1e-06 0.009010428074358444 0.045582251411896035
19 1e-05 0.009013141157385862 0.04551737404989334
19 0.0001 0.009004748467446335 0.04547064649002014
19 0.001 0.00901696244642488 0.045626259238921316
19 0.01 0.00896723016132237 0.045581859923729824
19 0.1 0.00871824502315768 0.04612903842133608
19 1.0 0.010533305487040462 0.04628319649874171
20 0 0.0101885979379479 0.04795079584167081
20 1e-06 0.010178789888246293 0.04802312728902492
20 1e-05 0.010186511685830195 0.04783608251130573
20 0.0001 0.010175621489961283 0.04795979305604437
20 0.001 0.010163647538178758 0.047947476488526465
20 0.01 0.010187329352306021 0.04791325383573968
20 0.1 0.010279681363226397 0.04809004549905485
20 1.0 0.010294182727842443 0.04860080397782008
21 0 0.013191446243875225 0.05131356917115903
21 1e-06 0.013175220582538378 0.05111432450648298
21 1e-05 0.013182768753248737 0.05114642734404159
21 0.0001 0.01318384792529997 0.05109785188747102
21 0.001 0.013183091792866765 0.050924884501042655
21 0.01 0.013187096398252296 0.05084531364452886
21 0.1 0.013168949347550842 0.05084170278178418
21 1.0 0.012801058732341254 0.05104418895632071
22 0 0.014494584667227797 0.053902954372841934
22 1e-06 0.01451198066839409 0.054177646793302114
22 1e-05 0.014525812888169445 0.05400742405456908
22 0.0001 0.014517327460103062 0.05376984509194154
22 0.001 0.01453458088395792 0.0540304951630805
22 0.01 0.014537564329542814 0.05399404073918595
22 0.1 0.014532545904416756 0.05423087393409222
22 1.0 0.014512765830058482 0.05401073504380089
23 0 0.015979165696721885 0.055259300574838965
23 1e-06 0.016055459934724788 0.05567177260599897
23 1e-05 0.01600254107150264 0.05488226889927108
23 0.0001 0.01606648521084275 0.05560131817568784
23 0.001 0.01602918887942835 0.05525459300612197
23 0.01 0.01600768997297096 0.05538094720480014
23 0.1 0.015983893234249463 0.05533431271340902
23 1.0 0.01599753075666945 0.05563456338344128
